CompanyName,MatchingName,Ticker,SimilarityScore
CHURCH & DWIGHT CO,"CHUO SPRING CO.,LTD.",5992.T,0.4736842105263157
CINCINNATI FINL CORP,CANDENTE GOLD CORP.,CDG.TO,0.5641025641025641
CINTAS CORP,CENTR BRANDS ORD,CNTR,0.5925925925925926
CISCO SYSTEMS,C&G SYSTEMS INC.,6633.T,0.6206896551724138
CITIGROUP,CITIGROUP Inc/SH,C.BA,0.72
CITIZENS FINANCIAL GROUP,CITIZENS FIN DS REP 1/40 SRS D PRF,CFG-D,0.5172413793103449
CITY DEVELOPMENTS,"CENTRAL GENERAL DEVELOPMENT CO.,LTD.",3238.T,0.5283018867924528
CK ASSET HOLDINGS,"CSS HOLDINGS,LTD.",2304.T,0.7058823529411765
CK HUTCHISON HOLDINGS,CK HUTCHISON HO/ADR,2CKA.F,0.8
CK INFRASTRUCTURE HLDGS,CIBOX INTER@CTIVE SA,CIB.PA,0.4651162790697674
CLARIANT,CAR Inc,85C.F,0.5333333333333333
CLARIANT,CAR Inc,0699.HK,0.5333333333333333
CLARIVATE,CAR Inc,85C.F,0.5
CLARIVATE,CAR Inc,0699.HK,0.5
CLEVELAND CLIFFS,CALLAHAN CONS M/SH,CCMN,0.4705882352941176
CLOROX CO,"COX CO.,LTD.",9876.T,0.5714285714285714
CLOUDFLARE A,CO.DON AG,CNWK.F,0.4761904761904761
CLOUDFLARE A,CO.DON AG,CNWK.DE,0.4761904761904761
CLP HOLDINGS,CNI HOLDINGS BHD,5104.KL,0.7142857142857143
CME GROUP,CM PORT GROUP,200022.SZ,0.7272727272727273
CME GROUP,CM PORT GROUP,000022.SZ,0.7272727272727273
CMS ENERGY CORP,CRIUS ENERGY UNT,KWH.UN.TO,0.6451612903225806
CNH INDUSTRIAL,CHINA METAL,0319.HK,0.56
COCA COLA (THE),COCA COLA Co/SH,KO.BA,0.7333333333333333
COCA COLA EUROPAC (US),COCA COLA Co/SH,KO.BA,0.6486486486486487
COCA-COLA HBC CDI,COCA-COLA HBC A/ADR,CCKC.F,0.8333333333333334
COCHLEAR,CELPE A PRF,CEPE5.SA,0.5263157894736842
COGNEX CORP,CONSEC CORPORATION,9895.T,0.6206896551724138
COGNIZANT TECH SOLUTIONS,CONSEC CORPORATION,9895.T,0.5238095238095238
COINBASE GLOBAL A,CHINA LONGYUAN/ADR,CLPXY,0.5142857142857142
COLES,CLEOP SA,CLEO.MC,0.6153846153846154
COLGATE-PALMOLIVE,COLGATEPA5UU/UnSBDR QI,COLG34.SA,0.5128205128205128
COLOPLAST B,"COLOPL, Inc.",CPLLF,0.6086956521739131
COMCAST CORP A (NEW),CMC CORPORATION,2185.T,0.5714285714285714
COMMERZBANK,COMTURE CORPORATION,3844.T,0.4666666666666667
COMMONWEALTH BANK OF AUS,COML INTL BK EG/GDR REGS,CMGGF,0.4583333333333333
COMPASS GROUP,CM PORT GROUP,200022.SZ,0.6153846153846154
COMPASS GROUP,CM PORT GROUP,000022.SZ,0.6153846153846154
COMPUTERSHARE,COMPUTER FORMS (M) BHD,8044.KL,0.5714285714285714
CONAGRA BRANDS,CENTR BRANDS ORD,CNTR,0.6666666666666666
CONCORDIA FINANCIAL GRP,CONNECTICUT NATURAL GAS CORP,CTGSP,0.5490196078431373
CONOCOPHILLIPS,COPHILLIP5W7/UnSBDR QI,COPH34.SA,0.5555555555555556
CONSOLIDATED EDISON,CONSEC CORPORATION,9895.T,0.5405405405405406
CONSTELLATION BRANDS A,CENTR BRANDS ORD,CNTR,0.5789473684210527
CONSTELLATION ENERGY,CONSTELATIO/UnSBDR QI,STZB34.SA,0.5853658536585366
CONSTELLATION SFTW (DET),CONSTELATIO/UnSBDR QI,STZB34.SA,0.5333333333333333
CONSTELLATION SOFTWARE,CONSTELATIO/UnSBDR QI,STZB34.SA,0.5581395348837209
CONTINENTAL,CHINA METAL,0319.HK,0.6363636363636364
COOPER COMPANIES (THE),COALSPUR MINES LIMITED,CPT.TO,0.5454545454545454
COPART,CLEOP SA,CLEO.MC,0.5714285714285714
CORNING,CANON INC.,7751.T,0.5882352941176471
CORTEVA,COLRUYT SA/ADR,CUYTY,0.4761904761904761
COSTAR GROUP,CM PORT GROUP,200022.SZ,0.72
COSTAR GROUP,CM PORT GROUP,000022.SZ,0.72
COSTCO WHOLESALE CORP,COASTAL GOLD CORP,COD.V,0.631578947368421
COTERRA ENERGY,CRIUS ENERGY UNT,KWH.UN.TO,0.6
COVESTRO,CHINA FORESTRY,0930.HK,0.5454545454545454
COVIVIO,COFIDE,COF.MI,0.4615384615384615
CP RAILWAY,CPD SA,CPD.WA,0.5
CREDIT AGRICOLE,CENIT AG,CSH.F,0.6086956521739131
CREDIT AGRICOLE,CENIT AG,CSH.DE,0.6086956521739131
CREDIT SUISSE,CEEREF SA/SHS,CRF.VI,0.5384615384615384
CRH,CRH PLC,CRG.F,0.6
CRH,CRH PLC,XCRA.F,0.6
CRH,CRH PLC,CRH.L,0.6
CRH,CRH PLC,CRHN.MX,0.6
CRODA INTERNATIONAL,"CHUOU INTERNATIONAL GROUP CO.,LTD.",7170.T,0.6037735849056604
CROWDSTRIKE HLDGS A,CTRY BK HLDG CO/SH,CYHC,0.5405405405405406
CROWN CASTLE,CROWN CASTLE IN/SH SH,8CW.F,0.7272727272727273
CROWN HOLDINGS,CNI HOLDINGS BHD,5104.KL,0.7333333333333333
CSL,CESC Ltd,CESC.NS,0.5454545454545454
CSX CORP,CSX CORP/UnSBDR QI,CSXC34.SA,0.6153846153846154
CUMMINS,CMMB VISION RTS,2983.HK,0.5454545454545454
CVS HEALTH,CHEALTHWISE-2K,2903.HK,0.5833333333333334
CYBER AGENT,"CYBERDYNE,INC.",7779.T,0.56
CYBERARK SOFTWARE (USD),CENTRAL PARKING FINANCE TRUST,CRLKP,0.5
DAI ICHI LIFE HOLDINGS,DAI-ICHI LF INS/ADR,DLICY,0.6829268292682927
DAI NIPPON PRINTING CO,"DAIKI ALUMINIUM INDUSTRY CO.,LTD.",5702.T,0.4727272727272727
DAIFUKU CO,"DAIFUKU CO.,LTD.",6383.T,0.7692307692307693
DAIICHI SANKYO CO,"DAIICHI SANKYO COMPANY,LIMITED",4568.T,0.723404255319149
DAIKIN INDUSTRIES,"DAIKIN INDUSTRIES,LTD.",6367.T,0.8717948717948718
DAIMLER TRUCK HOLDING,DYNATRACE HOLDINGS LLC,DT,0.6046511627906976
DAITO TRUST CONSTRUCTION,"DAITO TRUST CONSTRUCTION CO.,LTD.",1878.T,0.8421052631578947
DAIWA HOUSE INDUSTRY,"DAIWA HOUSE INDUSTRY CO.,LTD.",1925.T,0.8163265306122449
DAIWA HOUSE REIT INV CO,"DAIWA HOUSE INDUSTRY CO.,LTD.",1925.T,0.6538461538461539
DAIWA SECURITIES GROUP,DAIWA INDUSTRIES LTD.,6459.T,0.5581395348837209
DANAHER CORP,DAIHEN CORPORATION,6622.T,0.6
DANONE,DIAGNOCURE ORD,DGCRF,0.5
DANSKE BANK,DAIKEN CORPORATION,7905.T,0.4827586206896552
DARDEN RESTAURANTS,DAIHEN CORPORATION,6622.T,0.5
DARLING INGREDIENTS,"DAIKIN INDUSTRIES,LTD.",6367.T,0.5365853658536586
DASSAULT AVIATION,DAIOHS CORPORATION,4653.T,0.5142857142857142
DASSAULT SYSTEMES,DESJARDNS USA MULTFAC CNTRLD UNT ETF,DFU.TO,0.4150943396226415
DATADOG A,DATALOGIC SpA,DT8A.F,0.7272727272727273
DATADOG A,DATALOGIC SpA,DAL.MI,0.7272727272727273
DAVIDE CAMPARI-MILANO,DAIHEN CORPORATION,6622.T,0.4615384615384615
DAVITA HEALTHCARE PARTNR,DS HEALTHCARE GROUP INC,DSKX,0.6382978723404256
DBS GROUP HOLDINGS,"DyDo GROUP HOLDINGS,INC.",2590.T,0.7619047619047619
DCC (GB),DCC plc,DCC.F,0.5333333333333333
DCC (GB),DCC plc,DCC.L,0.5333333333333333
DCC (GB),DCC plc,DCCPF,0.5333333333333333
DEERE & CO,DO & CO AG,DOQ.F,0.6
DEERE & CO,DO & CO AG,DOC.VI,0.6
DEERE & CO,DO & CO AG,DOCO.IS,0.6
DELIVERY HERO,DEVIN ENERGY ORD,DVNGF,0.5517241379310345
DELL TECHNOLOGIES C,DBV TECHNOLOGIE/S ADR,DBVA.F,0.75
DELTA AIR LINES,DELTAAIRL6YA/UnSBDR QI,DEAI34.SA,0.5405405405405406
DEMANT,"DENSAN CO.,LTD.",3640.T,0.4761904761904761
DENSO CORP,DENSO CORPORATION,6902.T,0.7407407407407407
DENTSPLY SIRONA,DENTSPLY SIRONA Inc,DY2.F,0.8823529411764706
DENTSU GROUP,D2L GROUP,MLGEL.PA,0.6666666666666666
DESCARTES SYSTEMS GROUP,DS HEALTHCARE GROUP INC,DSKX,0.5217391304347826
DEUTSCHE BANK,DEUTSCHE BOERSE/ADR,63DA.F,0.6875
DEUTSCHE BOERSE,DEUTSCHE BOERSE/ADR,63DA.F,0.8823529411764706
DEUTSCHE POST,DEUTSCHE POST A/S ADR,DPWA.F,0.7647058823529411
DEUTSCHE POST,DEUTSCHE POST A/S ADR,DPWA.DE,0.7647058823529411
DEUTSCHE TELEKOM,DEUTSCHE BOERSE/ADR,63DA.F,0.6285714285714286
DEVON ENERGY CORP,DEVIN ENERGY ORD,DVNGF,0.8484848484848485
DEXCOM,DCM Ltd.,DCM.NS,0.4285714285714285
DEXUS,DEUTZ AG,DEZ.F,0.4615384615384615
DEXUS,DEUTZ AG,DEZ.DE,0.4615384615384615
DEXUS,DEUTZ AG,DEZ.SW,0.4615384615384615
DIAGEO,DIAGEO PLC/SH,DEO.BA,0.631578947368421
DIAMONDBACK ENERGY,DEVIN ENERGY ORD,DVNGF,0.5882352941176471
DIASORIN,DISCO CORPORATION,6146.T,0.56
DIASORIN,DISCO CORPORATION,DISPF,0.56
DIETEREN GROUP,D2L GROUP,MLGEL.PA,0.6086956521739131
DIGITAL REALTY TRUST,DIGITAL RLTY TR/SH,FQI.F,0.8421052631578947
DISCO CORP,DISCO CORPORATION,6146.T,0.7407407407407407
DISCO CORP,DISCO CORPORATION,DISPF,0.7407407407407407
DISCOVER FINANCIAL,DISCOVERY IN/UnSBDR QI,DCVY34.SA,0.6
DISH NETWORK A,DAISHINKU CORP.,6962.T,0.4827586206896552
DISNEY (WALT),"DAISAN CO.,LTD.",4750.T,0.5
DNB BANK,DNB ASA,NBA.F,0.6666666666666666
DNB BANK,DNB ASA,DNBHF,0.6666666666666666
DNB BANK,DNB ASA,DNHBY,0.6666666666666666
DOCUSIGN,DO & CO AG,DOQ.F,0.4444444444444444
DOCUSIGN,DO & CO AG,DOC.VI,0.4444444444444444
DOCUSIGN,DO & CO AG,DOCO.IS,0.4444444444444444
DOLLAR GENERAL CORP,DEVIN ENERGY ORD,DVNGF,0.5142857142857142
DOLLAR TREE,DOOSAN PREFERENCE S2,000157.KS,0.4516129032258064
DOLLARAMA,DNO ASA,NK1A.F,0.5
DOLLARAMA,DNO ASA,DTNOY,0.5
DOLLARAMA,DNO ASA,DTNOF,0.5
DOMINION ENERGY,DEVIN ENERGY ORD,DVNGF,0.6451612903225806
DOMINOS PIZZA,DIAGNOS Inc.,DGNOF,0.56
DOORDASH A,DNO ASA,NK1A.F,0.5882352941176471
DOORDASH A,DNO ASA,DTNOY,0.5882352941176471
DOORDASH A,DNO ASA,DTNOF,0.5882352941176471
DOVER CORP,DEVIN ENERGY ORD,DVNGF,0.5384615384615384
DOW,DNA Oyj,DNA.HE,0.4
DROPBOX A,DBT SA,ALDBT.PA,0.5333333333333333
DSV,DSV A/S,DS81.F,0.6
DSV,DSV A/S,0JN9N.MX,0.6
DSV,DSV A/S,DSV.CO,0.6
DSV,DSV A/S,DSDVY,0.6
DSV,DSV A/S,DSDVF,0.6
DTE ENERGY,DEVIN ENERGY ORD,DVNGF,0.6923076923076923
DUKE ENERGY CORP,DEVIN ENERGY ORD,DVNGF,0.75
DUPONT DE NEMOURS,DAX MONTHLY HEDGED PR CHF,^0JBY,0.4285714285714285
DYNATRACE,DYNATRACE HOLDINGS LLC,DT,0.5806451612903226
E. ON,E.ON SE,EOAN.SW,0.6666666666666666
E. ON,E.ON SE,EONGY,0.6666666666666666
E. ON,E.ON SE,ENAKF,0.6666666666666666
EAST JAPAN RAILWAY CO,ES-CON JAPAN Ltd.,8892.T,0.5263157894736842
EASTMAN CHEMICAL CO,"EIKEN CHEMICAL CO.,LTD.",4549.T,0.6666666666666666
EATON CORP PLC,EQTEC PLC,EQT.L,0.6086956521739131
EBAY,EASYJET,ESYJY,0.5454545454545454
EBOS GROUP,EBOS Group Ltd,EBO.AX,0.5
EBOS GROUP,EBOS Group Ltd,EBO.NZ,0.5
ECOLAB,ENCORP BHD,6076.KL,0.5
EDENRED,ENCORP BHD,6076.KL,0.4705882352941176
EDISON INTERNATIONAL,ESTHETICS INTERNATIONAL GROUP,5081.KL,0.6938775510204082
EDP ENERGIAS DE PORTUGAL,EXALL ENERGY CORPORATION,EE.TO,0.5
EDP RENOVAVEIS,EDP RENOVAVEIS/ADR,EDRVY,0.875
EDWARDS LIFESCIENCES,EUROFINS SCIENT/EQ,ERFNV.PA,0.5263157894736842
EIFFAGE,EEII AG,EEII.SW,0.5714285714285714
EISAI CO,EEII AG,EEII.SW,0.5333333333333333
ELANCO ANIMAL HEALTH,ECONPILE HOLDINGS BHD,5253.KL,0.4878048780487805
ELBIT SYSTEMS,ES-SYSTEM SA,ESS.WA,0.64
ELECTROLUX B,ENCORP BHD,6076.KL,0.4545454545454545
ELECTRONIC ARTS,ELEGANCEOPT RTS,2972.HK,0.6
ELEMENT FLEET MANAGEMENT,ELEMENT WIDE MOAT TOTL RET INDEX ETN,WMW,0.5333333333333333
ELEVANCE HEALTH,ELEGANCEOPT RTS,2972.HK,0.6
ELIA GROUP,EXPEDIA GROU/UnSBDR QI,EXGR34.SA,0.5
ELISA A,EEII AG,EEII.SW,0.5714285714285714
EMBRACER GROUP B,ETF BRADESCO/Ut BRL,BOVB11.SA,0.5142857142857142
EMERA,ERG SA,ERG.WA,0.5454545454545454
EMERSON ELECTRIC CO,ENTREC Corp,ENT.TO,0.4666666666666667
EMPIRE CO A,ESPEC CORP.,6859.T,0.5454545454545454
EMS-CHEMIE HOLDING,ECONPILE HOLDINGS BHD,5253.KL,0.6153846153846154
ENAGAS,EVN AG,EVN.F,0.6666666666666666
ENAGAS,EVN AG,EVN.VI,0.6666666666666666
ENAGAS,EVN AG,EVNVY,0.6666666666666666
ENBRIDGE,ENBRIDGE SRS 15 PRF,ENB.PF.G.TO,0.5925925925925926
ENDEAVOUR GROUP,ESTHETICS INTERNATIONAL GROUP,5081.KL,0.5
ENDESA,ENEA SA,ENA.WA,0.7692307692307693
ENEL,Emu NL,EMU.AX,0.6
ENEL,Emu NL,4EU.F,0.6
ENEOS HOLDINGS,ECONPILE HOLDINGS BHD,5253.KL,0.6857142857142857
ENGIE,ENGIE SA,ENGI.SW,0.7692307692307693
ENGIE,ENGIE SA,ENGQF,0.7692307692307693
ENGIE,ENGIE SA,ENGIY,0.7692307692307693
ENI,ENGIE SA,ENGI.SW,0.5454545454545454
ENI,ENGIE SA,ENGQF,0.5454545454545454
ENI,ENGIE SA,ENGIY,0.5454545454545454
ENPHASE ENERGY,ETFS COMM/ENERGY,AIGE.L,0.6
ENTAIN,EF-ON INC.,9514.T,0.5
ENTEGRIS,ENEA SA,ENA.WA,0.5333333333333333
ENTERGY CORP,EXALL ENERGY CORPORATION,EE.TO,0.6111111111111112
EOG RESOURCES,EROS RESOURCES ORD,ERC.V,0.7741935483870968
EPAM SYSTEMS,ES-SYSTEM SA,ESS.WA,0.6666666666666666
EPIROC A,ERG SA,ERG.WA,0.5714285714285714
EPIROC B,ECS ICT Berhad,5162.KL,0.4545454545454545
EQT,EQTEC PLC,EQT.L,0.5
EQT AB,Enea AB,ENEA.ST,0.6153846153846154
EQUIFAX,EUWAX AG,EUX.F,0.5333333333333333
EQUINIX,EQUINIX INC/UnSBDR QI,EQIX34.SA,0.5
EQUINOR,ENCORP BHD,6076.KL,0.4705882352941176
EQUITABLE HOLDINGS,ECONPILE HOLDINGS BHD,5253.KL,0.6666666666666666
EQUITY LIFESTYLE PPTYS,ETFS EQUITY SECURITIES LTD LEV,OGYL.L,0.5
EQUITY RESIDENTIAL,ETFS EQUITY SECURITIES LTD LEV,OGYL.L,0.5
ERICSSON (LM) B,EPIC 5 SRS A CPR,EPORP,0.4516129032258064
ERIE INDEMNITY CO A,"EAGLE INDUSTRY CO.,LTD.",6486.T,0.5238095238095238
ERSTE GROUP BANK,ESTIC CORPORATION,6161.T,0.4848484848484848
ESR GROUP,ESTHETICS INTERNATIONAL GROUP,5081.KL,0.4736842105263157
ESSENTIAL UTILITIES,ESTX UTILITY PR.EUR,^SX6E,0.5789473684210527
ESSEX PROPERTY TRUST,EKO EXPORT SA,EEX.WA,0.5454545454545454
ESSILORLUXOTTICA,ESCRIT INC.,2196.T,0.4444444444444444
ESSITY B,ECS ICT Berhad,5162.KL,0.5454545454545454
ESTEE LAUDER COS A,"ESTELLE HOLDINGS CO.,LTD.",7872.T,0.5116279069767442
ETSY,ETFSYAU/ETF,ZYAU.AX,0.5333333333333333
EURAZEO,EVRAZ plc,EVZ.F,0.5
EURAZEO,EVRAZ plc,EVR.L,0.5
EURAZEO,EVRAZ plc,EVRZF,0.5
EUROFINS SCIENTIFIC,EUROFINS SCIENT/EQ,ERFNV.PA,0.8108108108108109
EURONEXT,EUROFINS SCIENT/EQ,ERFNV.PA,0.5384615384615384
EVEREST RE GROUP,EVERTON RESOURCES ORD,ERV1.F,0.5405405405405406
EVEREST RE GROUP,EVERTON RESOURCES ORD,EVR.V,0.5405405405405406
EVERGY,ERG SA,ERG.WA,0.5
EVERSOURCE ENERGY,EVERTON RESOURCES ORD,ERV1.F,0.631578947368421
EVERSOURCE ENERGY,EVERTON RESOURCES ORD,EVR.V,0.631578947368421
EVOLUTION,EMP SOLUTIONS I/SH,EMPS,0.5925925925925926
EVONIK INDUSTRIES,"EIKEN INDUSTRIES CO.,LTD",7265.T,0.6829268292682927
EXACT SCIENCES CORP,EXALL ENERGY CORPORATION,EE.TO,0.5581395348837209
EXELON CORP,ESPEC CORP.,6859.T,0.6363636363636364
EXOR,EO2,ALEO2.PA,0.5714285714285714
EXPEDIA GROUP,EXPEDIA GROU/UnSBDR QI,EXGR34.SA,0.6857142857142857
EXPEDITORS INTL OF WASH,EXTENDICARE INC CDA,EXETF,0.5238095238095238
EXPERIAN,EEII AG,EEII.SW,0.5333333333333333
EXTRA SPACE STORAGE,EASY SOFTWARE AG,ESY.F,0.5142857142857142
EXTRA SPACE STORAGE,EASY SOFTWARE AG,ESY.DE,0.5142857142857142
EXXON MOBIL CORP,EXXON MOBIL Cor/SH,XOM.BA,0.7647058823529411
F5,FD,MLFDV.PA,0.5
FACTSET RESEARCH SYSTEMS,FII LATERES CI MB,LATR11B.SA,0.4878048780487805
FAIR ISAAC CORP,FCN BANC CORP/SH,FBVI,0.5161290322580645
FAIRFAX FINANCIAL HLDGS,FAIRFAX FINANCIAL HLDG SRS G CUM PRF,FAXRF,0.7796610169491526
FANUC,FACC AG,FACC.VI,0.5
FAST RETAILING CO,"FAST RETAILING CO.,LTD.",9983.T,0.85
FASTENAL CO,FASTENAL CO/UnSBDR QI,FASL34.SA,0.6875
FASTIGHETS AB BALDER B,FAST RETAILING/S GDR,6288.HK,0.4761904761904761
FEDEX CORP,FEDERAL CORPORATION,2102.TW,0.6206896551724138
FERGUSON(US),"FURUSATO INDUSTRIES,LTD.",8087.T,0.4444444444444444
FERRARI (IT),FERRO SA,FRO.WA,0.5
FERROVIAL,FERRO SA,FRO.WA,0.7058823529411765
FIDELITY NATL INFO SVCS,FRONTIER INTERNATIONAL INC.,7050.T,0.52
FIFTH THIRD BANCORP,FUJI SOFT INCORPORATED,9749.T,0.5365853658536586
FIN RICHEMONT NAMEN A,FII RIOB VA/Ut BRL,RBVA11.SA,0.4615384615384615
FINECOBANK,FINTEC GLOBAL BERHAD,0150.KL,0.5333333333333333
FIRST CITIZENS BANCSHS A,FCN BANC CORP/SH,FBVI,0.5
FIRST HORIZON NATIONAL,FIELDS CORPORATION,2767.T,0.6
FIRST INTL BANK ISRAEL 5,FIRST TRUST TACTICAL BOND INDEX ETF,FTB.TO,0.5084745762711864
FIRST QUANTUM MINERALS,FIRST ASSET ACTIVE UTIL & INFRA,FAPPF,0.490566037735849
FIRST REPUBLIC BANK,"FIRSTLOGIC,INC.",6037.T,0.5294117647058824
FIRST SOLAR,FIRSTGROUP/ADR,FGROY,0.64
FIRSTENERGY CORP,FREEDOM ENERGY ORD,GBAUF,0.6470588235294118
FIRSTSERVICE CORP(NEW),FUJI SOFT SERVICE BUREAU INCORPORATED,6188.T,0.576271186440678
FISERV,FIBON BERHAD,0149.KL,0.4444444444444444
FISHER & PAYKEL HEALTH,FISHER & PAYKEL/ADR,FSPKY,0.7804878048780488
FLEETCOR TECHNOLOGIES,FLYTECH TECHNOLOGY CO LTD Common Stock,6206.TW,0.5084745762711864
FLUTTER ENTERTAINMENT,FRONTIER INTERNATIONAL INC.,7050.T,0.5416666666666666
FMC CORP,FMC Corp,FMQ.F,0.625
FNF GROUP,FIRSTGROUP/ADR,FGROY,0.5217391304347826
FORD MOTOR CO,FORDMOTOR8TJ/UnSBDR QI,FDMO34.SA,0.5714285714285714
FORTESCUE METALS GROUP,FOCUS DYNAMICS GROUP BERHAD,0116.KL,0.5306122448979592
FORTINET,FP CORPORATION,7947.T,0.5454545454545454
FORTIS,FORTECX Inc.,FTCX,0.5555555555555556
FORTIVE,FORTECX Inc.,FTCX,0.5263157894736842
FORTUM CORP,FURYU CORPORATION,6238.T,0.5714285714285714
FORTUNE BRANDS INNOV,FAMOUS BRANDS L/ADR,FMBRY,0.5641025641025641
FRANCO-NEVADA CORP,FCN BANC CORP/SH,FBVI,0.5294117647058824
FRANKLIN RESOURCES,FRANKLIN LIB/SHS EUR,FRXD.L,0.631578947368421
FRANKLIN RESOURCES,FRANKLIN LIB/SHS EUR,FLXD.L,0.631578947368421
FREEPORT MCMORAN B,FREEPORT MCMORAN CEDEAR,FCX.BA,0.8292682926829268
FRESENIUS,FRESENIUS SE &/S ADR,FREA.F,0.6206896551724138
FRESENIUS MEDICAL CARE,FRESENIUS SE &/S ADR,FREA.F,0.6190476190476191
FUJI ELECTRIC CO,"FUJI ELECTRIC CO.,LTD.",6504.T,0.8421052631578947
FUJI FILM HOLDINGS CO,FUJI OIL HOLDINGS INC.,2607.T,0.8372093023255814
FUJITSU,FUJITSU LIMITED,6702.T,0.6363636363636364
FUTU HOLDINGS A ADR,FSBM HOLDINGS BHD,9377.KL,0.6666666666666666
GALAXY ENTERTAINMENT GRP,GLOBAL ENERGY METALS ORD,GEMC.V,0.5
GALLAGHER (ARTHUR J.),GLOBAL HEALTH GR.,MLIFE.PA,0.5263157894736842
GALP ENERGIA SGPS B,GLOBAL ENERGY METALS ORD,GEMC.V,0.5581395348837209
GAMING & LEISURE PPTYS,GRAND KOREA LEISURE CO LTD,114090.KS,0.5833333333333334
GARMIN,GAN PLC,GAN.L,0.4615384615384615
GARTNER,GUJARAT NRE COKE,GUJNREDVR.NS,0.5217391304347826
GE HEALTHCARE TECH,GLOBAL HEALTH GR.,MLIFE.PA,0.5142857142857142
GEA GROUP,GAN PLC,GAN.L,0.5
GEBERIT,GUERBET/EQ,GBTNV.PA,0.5882352941176471
GECINA,GESCO AG,GSC1.F,0.5714285714285714
GECINA,GESCO AG,GSC1.DE,0.5714285714285714
GEN DIGITAL,GREENS HOLDINGS LTD,1318.HK,0.5333333333333333
GENERAC HOLDINGS,GOLDEN HOLDINGS/SH,GLHD,0.7058823529411765
GENERAL DYNAMICS CORP,"GENERAL PACKER CO.,LTD.",6267.T,0.5909090909090909
GENERAL ELECTRIC CO,"GENERAL PACKER CO.,LTD.",6267.T,0.6190476190476191
GENERAL MILLS,GENERAL/Ut BRL,GSFI11.SA,0.6666666666666666
GENERAL MOTORS,GENERAL/Ut BRL,GSFI11.SA,0.6428571428571429
GENMAB,GENERAL/Ut BRL,GSFI11.SA,0.5
GENTING SINGAPORE,GENTING MALAYSI/S ADR,GMALY,0.631578947368421
GENUINE PARTS CO,"GENERATION PASS CO.,LTD.",3195.T,0.6
GETINGE B,GOPENG BHD,2135.KL,0.631578947368421
GETLINK,GIFT INC.,9279.T,0.5
GFL ENVIRONMENTAL HLD SV,GLOBAL ENERGY METALS ORD,GEMC.V,0.5416666666666666
GILDAN ACTIVEWEAR,GOLDCORP INC CEDEAR,GG.BA,0.5555555555555556
GILEAD SCIENCES,GLB ESCIENCE CO/SH,GSNC,0.6666666666666666
GIVAUDAN,GAN PLC,GAN.L,0.4
GJENSIDIGE FORSIKRING,GJENSIDIGE FORSIKRING ASA,XGJ.F,0.9130434782608696
GLENCORE,GLENCORE-S,0805.HK,0.8888888888888888
GLOBAL PAYMENTS,GLOBAL ENERGY METALS ORD,GEMC.V,0.6153846153846154
GLOBE LIFE,"GLOBERIDE,Inc.",7990.T,0.5833333333333334
GLP J REIT,GLP J-REIT,3281.T,0.9
GMO PAYMENT GATEWAY,GOLD CANYON BANK,GCYO,0.4571428571428571
GODADDY A,GOLD CANYON BANK,GCYO,0.56
GOLDMAN SACHS GROUP,GOLDMAN SACHS G/SH SH,GS-K,0.75
GOODMAN GROUP,GAN PLC,GAN.L,0.5
GPT GROUP,GPT Group,GPT.AX,0.5555555555555556
GPT GROUP,GPT Group,46T.F,0.5555555555555556
GPT GROUP,GPT Group,GPTGF,0.5555555555555556
GRAB HOLDINGS A,GREENS HOLDINGS LTD,1318.HK,0.7058823529411765
GRACO,GAN PLC,GAN.L,0.5
GRAINGER (WW),GRUPO CLARIN S/GDR 144A,42KU.L,0.4444444444444444
GREAT-WEST LIFECO,"GREENS CO.,LTD.",6547.T,0.5
GRIFOLS,GRODNO SA,GRN.WA,0.5
GROUPE BRUXELLES LAMBERT,GROUPE EUROTUNN/ADR,GRPTY,0.5116279069767442
GSK,G4S plc,GHN.F,0.4
GSK,G4S plc,GFS.L,0.4
GSK,G4S plc,G4S.CO,0.4
GSK,G4S plc,GFSZF,0.4
GSK,G4S plc,GFSZY,0.4
HAKUHODO DY HOLDINGS,HAKUHODO DY HOLDINGS INCORPORATED,HDU.F,0.7547169811320755
HAKUHODO DY HOLDINGS,HAKUHODO DY HOLDINGS INCORPORATED,2433.T,0.7547169811320755
HALEON,HAECO,0044.HK,0.7272727272727273
HALLIBURTON CO,HAITONG SEC CO/ADR,HAITY,0.5625
HALMA,HWA AG,H9W.F,0.5454545454545454
HALMA,HWA AG,H9W.DE,0.5454545454545454
HAMAMATSU PHOTONICS K.K,HAMAMATSU PHOTONICS K.K.,6965.T,0.9787234042553192
HANG LUNG PROPERTIES,HONG LEONG CAPITAL BERHAD,5274.KL,0.4888888888888889
HANG SENG BANK,HAITONG SEC CO/ADR,HAITY,0.5625
HANKYU HANSHIN HOLDINGS,HIAP HUAT HOLDINGS BHD,0160.KL,0.6222222222222222
HANNOVER RUECK,HANNOVER RUECK/S ADR,HNRB.F,0.8235294117647058
HARDIE (JAMES) IND CDI,"HARADA INDUSTRY CO.,LTD.",6904.T,0.5217391304347826
HARGREAVES LANSDOWN,HANETF/SHS CL-ACC USD,ITEP.L,0.45
HARGREAVES LANSDOWN,HANETF/SHS CL-ACC USD,ITEK.L,0.45
HARGREAVES LANSDOWN,HANETF/SHS CL-ACC USD,SKYY.L,0.45
HARGREAVES LANSDOWN,HANETF/SHS CL-ACC USD,SKYP.L,0.45
HARTFORD FINANCIAL SVCS,HARTCO INC.,HCI.TO,0.5294117647058824
